# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
8.9858,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0132,0.0075,31.8587,1600.0000,1562.3368,1573.9457,1.0000,1584,1563,1,1,,1847,1847,20.0895
9.0059,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0094,0.0037,33.3154,1600.0000,1563.8024,1569.5667,1.0000,1584,1563,1,1,,1847,1847,20.0831
9.0259,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0067,0.0010,33.3300,1600.0000,1565.8729,1567.4672,1.0000,1584,1563,1,1,,1847,1847,20.0844
9.0461,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0048,-0.0009,32.4604,1600.0000,1568.2315,1566.8477,1.0000,1584,1563,1,1,,1847,1847,20.1141
9.0662,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0034,-0.0023,31.0897,1600.0000,1570.6626,1567.1579,1.0000,1584,1563,1,1,,1847,1847,20.0766
9.0910,0.0248,run,1.0000,-1.0000,0.0057,-0.0000,-0.0023,-0.0034,29.0671,1600.0000,1573.5612,1568.3047,1.0000,1580,1571,1,1,,1847,1847,24.8087
9.1111,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0016,-0.0041,27.3618,1600.0000,1575.7731,1569.5034,1.0000,1580,1571,1,1,,1847,1847,20.1245
9.1312,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0012,-0.0045,25.6907,1600.0000,1577.8047,1570.8138,1.0000,1580,1571,1,1,,1847,1847,20.0812
9.1513,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0008,-0.0049,24.1062,1600.0000,1579.6467,1572.1409,1.0000,1580,1571,1,1,,1847,1847,20.0926
9.1715,0.0202,run,1.0000,-1.0000,0.0057,-0.0000,-0.0006,-0.0051,22.6363,1600.0000,1581.3006,1573.4268,1.0000,1580,1571,1,1,,1847,1847,20.1536
9.1915,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0004,-0.0053,21.3037,1600.0000,1582.7641,1574.6286,1.0000,1580,1571,1,1,,1847,1847,20.0895
9.2116,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0003,-0.0054,20.1072,1600.0000,1584.0538,1575.7317,1.0000,1580,1571,1,1,,1847,1847,20.0840
9.2317,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0002,-0.0055,19.0427,1600.0000,1585.1850,1576.7296,1.0000,1580,1571,1,1,,1847,1847,20.0897
9.2518,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0002,-0.0055,18.1026,1600.0000,1586.1726,1577.6222,1.0000,1580,1571,1,1,,1847,1847,20.0926
9.2719,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0001,-0.0056,17.2772,1600.0000,1587.0319,1578.4137,1.0000,1580,1571,1,1,,1847,1847,20.0948
9.2920,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0001,-0.0056,16.5557,1600.0000,1587.7776,1579.1111,1.0000,1579,1581,1,1,,1847,1847,20.1001
9.3121,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0001,-0.0056,15.9275,1600.0000,1588.4231,1579.7220,1.0000,1579,1581,1,1,,1847,1847,20.1000
9.3322,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0135,0.0135,19.7995,1600.0000,1569.7961,1590.6048,1.0000,1579,1581,1,1,,1847,1847,20.0889
9.3523,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0038,-0.0095,20.4274,1600.0000,1586.9170,1572.2281,1.0000,1579,1581,1,1,,1847,1847,20.0994
9.3724,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0107,0.0107,22.3909,1600.0000,1569.3441,1585.8741,1.0000,1579,1581,1,1,,1847,1847,20.1186
9.3924,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0076,0.0076,22.6687,1600.0000,1571.4349,1583.2276,1.0000,1579,1581,1,1,,1847,1847,20.0858
9.4125,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0054,0.0054,21.9073,1600.0000,1573.8860,1582.2995,1.0000,1579,1581,1,1,,1847,1847,20.0826
9.4327,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0039,0.0039,20.5398,1600.0000,1576.4600,1582.4604,1.0000,1579,1581,1,1,,1847,1847,20.1078
9.4528,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0028,0.0028,18.8589,1600.0000,1579.0014,1583.2807,1.0000,1579,1581,1,1,,1847,1847,20.1091
9.4729,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0020,0.0020,17.0573,1600.0000,1581.4164,1584.4690,1.0000,1579,1581,1,1,,1847,1847,20.0927
9.4943,0.0214,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0014,0.0014,15.1433,1600.0000,1583.7879,1585.9256,1.0000,1588,1584,1,1,,1847,1847,21.3995
9.5143,0.0200,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0010,0.0010,13.4269,1600.0000,1585.8101,1587.3362,1.0000,1588,1584,1,1,,1847,1847,20.0387
9.5344,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0007,0.0007,11.8237,1600.0000,1587.6319,1588.7206,1.0000,1588,1584,1,1,,1847,1847,20.0859
9.5545,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0005,0.0005,10.3577,1600.0000,1589.2540,1590.0306,1.0000,1588,1584,1,1,,1847,1847,20.0937
9.5745,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0004,0.0004,9.0363,1600.0000,1590.6867,1591.2407,1.0000,1588,1584,1,1,,1847,1847,20.0878
9.5946,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0003,0.0003,7.8575,1600.0000,1591.9449,1592.3401,1.0000,1588,1584,1,1,,1847,1847,20.0880
9.6147,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,6.8141,1600.0000,1593.0449,1593.3269,1.0000,1588,1584,1,1,,1847,1847,20.0891
9.6349,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,5.8939,1600.0000,1594.0056,1594.2066,1.0000,1588,1584,1,1,,1847,1847,20.1533
9.6550,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,5.0915,1600.0000,1594.8368,1594.9802,1.0000,1588,1584,1,1,,1847,1847,20.0772
9.6751,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,4.3916,1600.0000,1595.5572,1595.6595,1.0000,1588,1584,1,1,,1847,1847,20.0903
9.6951,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,3.7833,1600.0000,1596.1802,1596.2532,1.0000,1601,1599,1,1,,1847,1847,20.0933
9.7152,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,3.2559,1600.0000,1596.7181,1596.7701,1.0000,1601,1599,1,1,,1847,1847,20.1027
9.7354,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,2.7995,1600.0000,1597.1819,1597.2191,1.0000,1601,1599,1,1,,1847,1847,20.1122
9.7555,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,2.4059,1600.0000,1597.5809,1597.6073,1.0000,1601,1599,1,1,,1847,1847,20.0884
9.7756,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0134,0.0191,9.9267,1600.0000,1575.2976,1604.8489,1.0000,1601,1599,1,1,,1847,1847,20.0952
9.7957,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0038,-0.0038,10.2584,1600.0000,1592.7070,1586.7762,1.0000,1601,1599,1,1,,1847,1847,20.1326
9.8158,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,10.0386,1600.0000,1592.0764,1587.8464,1.0000,1601,1599,1,1,,1847,1847,20.1047
9.8359,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0115,0.0171,15.5659,1600.0000,1571.1763,1597.6918,1.0000,1601,1599,1,1,,1847,1847,20.0940
9.8560,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0052,-0.0052,15.7302,1600.0000,1588.3200,1580.2196,1.0000,1601,1599,1,1,,1847,1847,20.0873
9.8761,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0037,-0.0037,15.1839,1600.0000,1587.7053,1581.9269,1.0000,1601,1599,1,1,,1847,1847,20.0922
9.8961,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,14.2260,1600.0000,1587.8351,1583.7129,1.0000,1596,1583,1,1,,1847,1847,20.0892
9.9163,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0019,-0.0019,13.0549,1600.0000,1588.4151,1585.4751,1.0000,1596,1583,1,1,,1847,1847,20.1057
9.9363,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,11.8034,1600.0000,1589.2453,1587.1479,1.0000,1596,1583,1,1,,1847,1847,20.0864
9.9564,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,10.5532,1600.0000,1590.1948,1588.6987,1.0000,1596,1583,1,1,,1847,1847,20.0930
9.9765,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,9.3557,1600.0000,1591.1780,1590.1107,1.0000,1596,1583,1,1,,1847,1847,20.0886
9.9966,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,8.2392,1600.0000,1592.1415,1591.3801,1.0000,1596,1583,1,1,,1847,1847,20.0905
10.0167,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0004,-0.0004,7.2184,1600.0000,1593.0532,1592.5101,1.0000,1596,1583,1,1,,1847,1847,20.0897
10.0368,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,6.2976,1600.0000,1593.8961,1593.5087,1.0000,1596,1583,1,1,,1847,1847,20.0962
10.0569,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,5.4754,1600.0000,1594.6627,1594.3864,1.0000,1596,1583,1,1,,1847,1847,20.1121
10.0770,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,4.7486,1600.0000,1595.3499,1595.1528,1.0000,1596,1583,1,1,,1847,1847,20.0864
10.1031,0.0261,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,3.9485,1600.0000,1596.1163,1595.9868,1.0000,1588,1594,1,1,,1847,1847,26.0832
10.1232,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,3.4091,1600.0000,1596.6371,1596.5447,1.0000,1588,1594,1,1,,1847,1847,20.1098
10.1433,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.9398,1600.0000,1597.0931,1597.0272,1.0000,1588,1594,1,1,,1847,1847,20.0834
10.1634,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.5319,1600.0000,1597.4916,1597.4446,1.0000,1588,1594,1,1,,1847,1847,20.1050
10.1837,0.0203,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.1755,1600.0000,1597.8413,1597.8078,1.0000,1588,1594,1,1,,1847,1847,20.3052
10.2038,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.8706,1600.0000,1598.1413,1598.1174,1.0000,1588,1594,1,1,,1847,1847,20.0815
10.2239,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0134,0.0191,9.4592,1600.0000,1575.7840,1605.2975,1.0000,1588,1594,1,1,,1847,1847,20.1019
10.2440,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0039,-0.0039,9.8662,1600.0000,1593.1135,1587.1540,1.0000,1588,1594,1,1,,1847,1847,20.1121
10.2641,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,9.7089,1600.0000,1592.4165,1588.1657,1.0000,1588,1594,1,1,,1847,1847,20.0993
10.2842,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0115,0.0171,15.2782,1600.0000,1571.4708,1597.9729,1.0000,1588,1594,1,1,,1847,1847,20.0880
10.3103,0.0261,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0075,0.0132,18.9836,1600.0000,1570.8049,1591.2280,1.0000,1590,1598,1,1,,823,1847,26.1215
10.3304,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0054,0.0110,20.4381,1600.0000,1571.0184,1588.1053,1.0000,1590,1598,1,1,,823,1847,20.0976
10.3505,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0038,0.0095,20.9797,1600.0000,1571.6670,1586.3735,1.0000,1590,1598,1,1,,823,1847,20.1057
10.3706,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0027,0.0084,20.9413,1600.0000,1572.5538,1585.5635,1.0000,1590,1598,1,1,,823,1847,20.0907
10.3907,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0019,0.0076,20.5491,1600.0000,1573.5521,1585.3497,1.0000,1590,1598,1,1,,823,1847,20.1309
10.4108,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0014,0.0071,19.9584,1600.0000,1574.5743,1585.5088,1.0000,1590,1598,1,1,,823,1847,20.0925
10.4309,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0124,-0.0124,22.7818,1600.0000,1586.8235,1567.6129,1.0000,1590,1598,1,1,,823,1847,20.1063
10.4511,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0089,-0.0089,23.5679,1600.0000,1583.2791,1569.5851,1.0000,1590,1598,1,1,,823,1847,20.1421
10.4711,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0063,-0.0063,23.0789,1600.0000,1581.8063,1572.0359,1.0000,1590,1598,1,1,,823,1847,20.0799
10.4912,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0045,-0.0045,21.8311,1600.0000,1581.6537,1574.6841,1.0000,1590,1598,1,1,,823,1847,20.0924
10.5115,0.0203,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0032,-0.0032,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.2980
10.5316,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0023,-0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0549
10.5517,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0016,-0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0857
10.5718,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0012,-0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0934
10.5918,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0008,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0920
10.6119,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0915
10.6320,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0934
10.6522,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.1329
10.6723,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0884
10.6923,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1578,1568,1,1,,1847,1847,20.0919
10.7125,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.0980
10.7326,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.1120
10.7527,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.1040
10.7727,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.0800
10.7928,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.0892
10.8129,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.0899
10.8330,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.0873
10.8531,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.1001
10.8732,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.0800
10.8933,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1050,1026,1,1,,823,823,20.1380
10.9140,0.0206,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.6355
10.9341,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.0973
10.9542,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.1041
10.9743,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.1025
10.9943,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.0931
11.0144,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.0871
11.0345,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.0973
11.0547,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.1011
11.0747,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.0865
11.0948,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,450,427,1,1,,823,823,20.0935
11.1149,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.0909
11.1350,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.0911
11.1551,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.0971
11.1752,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.0945
11.1953,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.1105
11.2155,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.1150
11.2355,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.0920
11.2556,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.1059
11.2757,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.0969
11.2958,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,-1,1,1,,5943,5943,20.1001
11.3159,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0970
11.3360,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1062
11.3562,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1117
11.3762,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0899
11.3964,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1273
11.4164,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0982
11.4366,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1109
11.4567,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1004
11.4768,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0872
11.4968,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0950
11.5169,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0879
11.5370,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0949
11.5571,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0966
11.5772,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0891
11.5973,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0915
11.6174,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0917
11.6375,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0914
11.6576,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1106
11.6777,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0860
11.6978,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0930
11.7179,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0952
11.7380,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1086
11.7581,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1053
11.7782,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0927
11.7983,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0984
11.8184,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1298
11.8385,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0938
11.8587,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1232
11.8787,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0880
11.8988,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1006
