# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
8.8744,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.2012,1600.0000,1597.8112,1597.7864,1.0000,1583,1591,1,1,,1847,1847,20.0913
8.8945,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.8907,1600.0000,1598.1181,1598.1004,1.0000,1583,1591,1,1,,1847,1847,20.0900
8.9146,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0134,-0.0191,9.4841,1600.0000,1605.2881,1575.7437,1.0000,1588,1598,1,1,,1847,1847,20.0975
8.9347,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0038,0.0038,9.8813,1600.0000,1587.1489,1593.0886,1.0000,1588,1598,1,1,,1847,1847,20.0868
8.9548,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0107,-0.0164,15.0703,1600.0000,1597.5776,1572.2817,1.0000,1588,1598,1,1,,1847,1847,20.0944
8.9750,0.0202,run,1.0000,-1.0000,0.0057,-0.0000,0.0076,-0.0133,18.1235,1600.0000,1592.1487,1571.6042,1.0000,1588,1598,1,1,,1847,1847,20.2056
8.9951,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0054,-0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,1588,1598,1,1,,1847,1847,20.1378
9.0152,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,1588,1598,1,1,,1847,1847,20.0584
9.0353,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0028,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,1588,1598,1,1,,1847,1847,20.0825
9.0554,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,1588,1598,1,1,,1847,1847,20.0916
9.0755,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,1588,1598,1,1,,1847,1847,20.0916
9.0955,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,1588,1598,1,1,,1847,1847,20.0848
9.1156,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0941
9.1357,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0890
9.1558,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0956
9.1759,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0892
9.1960,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0909
9.2161,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0849
9.2362,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0846
9.2563,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.1071
9.2764,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0801
9.2964,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1306,1270,1,1,,823,823,20.0883
9.3166,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.1211
9.3367,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0887
9.3567,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0876
9.3768,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0898
9.3969,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0884
9.4170,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0872
9.4371,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0837
9.4572,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0849
9.4772,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0832
9.4973,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,706,668,1,1,,823,823,20.0855
9.5174,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0863
9.5376,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.1264
9.5576,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0814
9.5777,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0864
9.5978,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0877
9.6179,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.1033
9.6380,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0870
9.6581,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0939
9.6782,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0951
9.6983,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,99,67,1,1,,823,823,20.0882
9.7184,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0946
9.7385,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0996
9.7586,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0955
9.7787,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0905
9.7988,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0920
9.8188,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0869
9.8389,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0825
9.8590,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0936
9.8791,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0964
9.8992,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1022
9.9193,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0922
9.9394,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0880
9.9595,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1153
9.9796,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0865
9.9997,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
10.0198,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0890
10.0398,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0899
10.0599,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0910
10.0800,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0844
10.1001,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0824
10.1202,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0860
10.1403,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0835
10.1604,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1081
10.1805,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0853
10.2006,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0896
10.2207,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1012
10.2407,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0861
10.2608,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0876
10.2809,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0911
10.3010,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0898
10.3211,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0880
10.3412,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0911
10.3613,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1181
10.3814,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0885
10.4015,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0979
10.4216,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0845
10.4417,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0874
10.4618,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0984
10.4819,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0970
10.5020,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
10.5220,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0879
10.5421,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1130
10.5623,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1116
10.5824,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1071
10.6025,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0842
10.6225,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0912
10.6426,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
10.6627,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0943
10.6828,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0873
10.7029,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
10.7230,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
10.7431,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0917
10.7632,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1004
10.7833,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0892
10.8034,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0873
10.8234,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0891
10.8435,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0860
10.8636,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0848
10.8837,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
10.9038,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0864
10.9239,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0842
10.9440,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0869
10.9663,0.0223,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,22.3048
10.9864,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0955
11.0065,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
