# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0212,0.0256,run,1.0000,-1.0000,0.0057,-0.0000,0.0130,-0.0187,55.9573,1600.0000,1558.4727,1529.6126,1.0000,1564,1520,1,1,,1847,1847,25.5519
3.0413,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0093,-0.0149,53.8889,1600.0000,1557.6636,1534.5587,1.0000,1564,1520,1,1,,1847,1847,20.0976
3.0614,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0066,-0.0123,50.9044,1600.0000,1558.5964,1539.5948,1.0000,1564,1520,1,1,,1847,1847,20.0852
3.0815,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0047,-0.0104,47.4800,1600.0000,1560.5566,1544.4834,1.0000,1564,1520,1,1,,1847,1847,20.0959
3.1016,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0168,-0.0281,51.7912,1600.0000,1569.9620,1526.4556,1.0000,1564,1520,1,1,,1847,1847,20.1230
3.1217,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0120,-0.0233,53.2788,1600.0000,1564.7573,1528.6851,1.0000,1564,1520,1,1,,1847,1847,20.0943
3.1418,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0085,-0.0199,52.9811,1600.0000,1562.3996,1531.6382,1.0000,1564,1520,1,1,,1847,1847,20.1356
3.1619,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0061,-0.0174,51.6080,1600.0000,1561.8825,1534.9015,1.0000,1564,1520,1,1,,1847,1847,20.0928
3.1820,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0043,-0.0157,49.6327,1600.0000,1562.5089,1538.2256,1.0000,1564,1520,1,1,,1847,1847,20.1036
3.2021,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0031,-0.0145,47.3734,1600.0000,1563.8069,1541.4464,1.0000,1564,1520,1,1,,1847,1847,20.0857
3.2274,0.0253,run,3.0000,-3.0000,0.0170,-0.0000,0.0145,-0.0316,53.4741,1600.0000,1570.9476,1522.1041,1.0000,1565,1543,1,1,,1847,1847,25.3242
3.2475,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0104,-0.0274,55.7133,1600.0000,1565.4860,1523.0873,1.0000,1565,1543,1,1,,1847,1847,20.0918
3.2676,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0208,-0.0435,64.1303,1600.0000,1569.5375,1502.2019,1.0000,1565,1543,1,1,,1847,1847,20.0902
3.2877,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0148,-0.0376,68.6103,1600.0000,1560.4450,1502.3345,1.0000,1565,1543,1,1,,1847,1847,20.0872
3.3078,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0106,-0.0333,70.5012,1600.0000,1555.2615,1503.7362,1.0000,1565,1543,1,1,,1847,1847,20.1037
3.3279,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0076,-0.0303,70.7308,1600.0000,1552.6844,1505.8541,1.0000,1565,1543,1,1,,1847,1847,20.0939
3.3480,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0188,-0.0472,77.7943,1600.0000,1558.7153,1485.6962,1.0000,1565,1543,1,1,,1847,1847,20.0817
3.3681,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0268,-0.0609,89.2395,1600.0000,1557.8692,1463.6518,1.0000,1565,1543,1,1,,1847,1847,20.0886
3.3882,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,0.0325,-0.0723,103.3836,1600.0000,1552.5455,1440.6872,1.0000,1565,1543,1,1,,1847,1847,20.0886
3.4082,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0366,-0.0821,119.0866,1600.0000,1544.3963,1417.4305,1.0000,1565,1543,1,1,,1847,1847,20.0833
3.4343,0.0261,run,10.0000,-10.0000,0.0568,-0.0000,0.0488,-0.1056,147.0436,1600.0000,1534.6301,1371.2827,1.0000,1552,1426,1,1,,1847,1847,26.0729
3.4544,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0482,-0.1107,166.9544,1600.0000,1518.6691,1347.4221,1.0000,1552,1426,1,1,,1847,1847,20.0899
3.4745,0.0201,run,13.0000,-13.0000,0.0738,-0.0000,0.0612,-0.1351,193.3998,1600.0000,1511.0702,1302.1302,1.0000,1552,1426,1,1,,1847,1847,20.0862
3.4959,0.0214,run,13.0000,-13.0000,0.0738,-0.0000,0.0429,-0.1167,208.4334,1600.0000,1481.8648,1301.2683,1.0000,1552,1426,1,1,,1847,1847,21.3535
3.5149,0.0191,run,14.0000,-14.0000,0.0795,-0.0000,0.0447,-0.1242,222.4350,1600.0000,1473.6232,1281.5068,1.0000,1552,1426,1,1,,1847,1847,19.0668
3.5350,0.0201,run,15.0000,-15.0000,0.0852,-0.0000,0.0453,-0.1305,237.0742,1600.0000,1463.8438,1262.0078,1.0000,1552,1426,1,1,,1847,1847,20.0982
3.5551,0.0201,run,16.0000,-16.0000,0.0909,-0.0000,0.0457,-0.1366,251.5283,1600.0000,1454.1212,1242.8223,1.0000,1552,1426,1,1,,1847,1847,20.0875
3.5752,0.0201,run,17.0000,-17.0000,0.0966,-0.0000,0.0460,-0.1426,265.7738,1600.0000,1444.5091,1223.9433,1.0000,1552,1426,1,1,,1847,1847,20.0897
3.5953,0.0201,run,18.0000,-18.0000,0.1022,-0.0000,0.0462,-0.1485,279.7986,1600.0000,1435.0490,1205.3538,1.0000,1552,1426,1,1,,1847,1847,20.0896
3.6154,0.0201,run,19.0000,-19.0000,0.1079,-0.0000,0.0464,-0.1543,293.6052,1600.0000,1425.7583,1187.0314,1.0000,1552,1426,1,1,,1847,1847,20.0892
3.6409,0.0255,run,20.0000,-20.0000,0.1136,-0.0000,0.0432,-0.1568,308.3682,1600.0000,1412.8770,1170.3866,1.0000,1432,1188,1,1,,1847,1847,25.5471
3.6610,0.0201,run,21.0000,-21.0000,0.1193,-0.0000,0.0442,-0.1635,320.5110,1600.0000,1405.9349,1153.0431,1.0000,1432,1188,1,1,,1847,1847,20.0891
3.6811,0.0201,run,22.0000,-22.0000,0.1250,-0.0000,0.0449,-0.1699,332.9731,1600.0000,1398.4442,1135.6097,1.0000,1432,1188,1,1,,1847,1847,20.0851
3.7012,0.0201,run,23.0000,-23.0000,0.1306,-0.0000,0.0454,-0.1761,345.6268,1600.0000,1390.5671,1118.1793,1.0000,1432,1188,1,1,,1847,1847,20.1431
3.7213,0.0201,run,24.0000,-24.0000,0.1363,-0.0000,0.0458,-0.1821,358.3349,1600.0000,1382.5541,1100.7761,1.0000,1432,1188,1,1,,1847,1847,20.0867
3.7414,0.0201,run,25.0000,-25.0000,0.1420,-0.0000,0.0461,-0.1881,371.0688,1600.0000,1374.4289,1083.4335,1.0000,1432,1188,1,1,,1847,1847,20.0865
3.7615,0.0201,run,26.0000,-26.0000,0.1477,-0.0000,0.0463,-0.1940,383.7896,1600.0000,1366.2524,1066.1685,1.0000,1432,1188,1,1,,1847,1847,20.0919
3.7816,0.0201,run,26.0000,-26.0000,0.1477,-0.0000,0.0330,-0.1807,388.6112,1600.0000,1351.1677,1071.6099,1.0000,1432,1188,1,1,,1847,1847,20.0848
3.8017,0.0201,run,28.0000,-28.0000,0.1590,-0.0000,0.0504,-0.2094,404.1268,1600.0000,1357.8637,1033.8828,1.0000,1432,1188,1,1,,1847,1847,20.0885
3.8218,0.0201,run,28.0000,-28.0000,0.1590,-0.0000,0.0359,-0.1950,410.8082,1600.0000,1340.0107,1038.3729,1.0000,1432,1188,1,1,,1847,1847,20.0910
3.8474,0.0257,run,30.0000,-30.0000,0.1704,-0.0000,0.0486,-0.2190,429.1850,1600.0000,1340.2065,1001.4236,1.0000,1346,1039,1,1,,823,1847,25.6698
3.8675,0.0201,run,31.0000,-31.0000,0.1761,-0.0000,0.0481,-0.2242,442.9880,1600.0000,1330.3977,983.6262,1.0000,1346,1039,1,1,,823,1847,20.0877
3.8876,0.0201,run,31.0000,-31.0000,0.1761,-0.0000,0.0343,-0.2104,448.5056,1600.0000,1314.2199,988.7688,1.0000,1346,1039,1,1,,823,1847,20.0916
3.9077,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,0.0379,-0.2196,456.5929,1600.0000,1313.2884,973.5258,1.0000,1346,1039,1,1,,823,1847,20.1073
3.9278,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0404,-0.2279,466.4053,1600.0000,1309.8483,957.3411,1.0000,1346,1039,1,1,,823,1847,20.0877
3.9479,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,0.0423,-0.2354,477.3667,1600.0000,1304.6918,940.5749,1.0000,1346,1039,1,1,,823,1847,20.0881
3.9680,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,0.0301,-0.2233,481.2142,1600.0000,1291.4783,946.0932,1.0000,1346,1039,1,1,,823,1847,20.0850
3.9881,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0349,-0.2337,488.4156,1600.0000,1292.3606,930.8082,1.0000,1346,1039,1,1,,823,1847,20.0911
4.0081,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0249,-0.2237,490.0041,1600.0000,1283.0328,936.9591,1.0000,1346,1039,1,1,,823,1847,20.0850
4.0282,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,0.0312,-0.2357,495.9563,1600.0000,1286.3269,921.7606,1.0000,1346,1039,1,1,,823,1847,20.0851
4.0548,0.0266,run,37.0000,-37.0000,0.2102,-0.0000,0.0326,-0.2428,505.4222,1600.0000,1282.3687,906.7869,1.0000,1284,925,1,1,,1847,1847,26.6061
4.0750,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,0.0367,-0.2525,515.1275,1600.0000,1280.1900,889.5551,1.0000,1284,925,1,1,,1847,1847,20.1090
4.0950,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0396,-0.2611,526.4830,1600.0000,1275.4666,871.5673,1.0000,1284,925,1,1,,1847,1847,20.0991
4.1152,0.0202,run,39.0000,-39.0000,0.2215,-0.0000,0.0282,-0.2497,531.0155,1600.0000,1262.1414,875.8275,1.0000,1284,925,1,1,,1847,1847,20.1550
4.1353,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0335,-0.2607,539.0449,1600.0000,1262.6272,859.2830,1.0000,1284,925,1,1,,1847,1847,20.0890
4.1554,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,0.0373,-0.2702,549.3831,1600.0000,1259.6233,841.6104,1.0000,1284,925,1,1,,1847,1847,20.0877
4.1755,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,0.0400,-0.2786,561.2083,1600.0000,1254.2762,823.3072,1.0000,1284,925,1,1,,1847,1847,20.1180
4.1956,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,0.0286,-0.2671,566.0728,1600.0000,1240.5358,827.3186,1.0000,1284,925,1,1,,1847,1847,20.0956
4.2157,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0338,-0.2780,574.3524,1600.0000,1240.6922,810.6030,1.0000,1284,925,1,1,,1847,1847,20.0928
4.2358,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,0.0375,-0.2874,584.8716,1600.0000,1237.4512,792.8057,1.0000,1284,925,1,1,,1847,1847,20.0902
4.2614,0.0257,run,45.0000,-45.0000,0.2556,-0.0000,0.0372,-0.2928,597.8869,1600.0000,1228.6018,775.6245,1.0000,1241,794,1,1,,1847,1847,25.6555
4.2815,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,0.0265,-0.2821,601.7354,1600.0000,1216.5039,780.0254,1.0000,1241,794,1,1,,1847,1847,20.0866
4.3016,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0324,-0.2936,609.4086,1600.0000,1217.7126,763.4702,1.0000,1241,794,1,1,,1847,1847,20.0879
4.3217,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0231,-0.2844,611.7374,1600.0000,1208.2075,768.3178,1.0000,1241,794,1,1,,1847,1847,20.1055
4.3419,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0299,-0.2968,618.5646,1600.0000,1211.0257,751.8451,1.0000,1241,794,1,1,,1847,1847,20.1088
4.3620,0.0202,run,48.0000,-48.0000,0.2726,-0.0000,0.0347,-0.3073,628.3611,1600.0000,1209.3507,733.9272,1.0000,1241,794,1,1,,1847,1847,20.1546
4.3821,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0382,-0.3165,640.0346,1600.0000,1204.7554,715.1755,1.0000,1241,794,1,1,,1847,1847,20.0887
4.4022,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0272,-0.3055,645.0293,1600.0000,1191.3025,718.6389,1.0000,1241,794,1,1,,1847,1847,20.0876
4.4222,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0194,-0.2977,645.7382,1600.0000,1184.5604,723.9631,1.0000,1241,794,1,1,,1847,1847,20.0835
4.4423,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0273,-0.3113,651.6569,1600.0000,1189.1052,707.5811,1.0000,1241,794,1,1,,1847,1847,20.0846
4.4677,0.0253,run,50.0000,-50.0000,0.2840,-0.0000,0.0181,-0.3021,652.7191,1600.0000,1180.9489,713.6129,1.0000,1190,707,1,1,,1847,1847,25.3431
4.4877,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,0.0263,-0.3160,658.9252,1600.0000,1185.4994,696.6502,1.0000,1190,707,1,1,,1847,1847,20.0856
4.5078,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,0.0188,-0.3085,660.7898,1600.0000,1177.8004,700.6200,1.0000,1190,707,1,1,,1847,1847,20.0843
4.5279,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,0.0268,-0.3222,667.7848,1600.0000,1181.4048,683.0255,1.0000,1190,707,1,1,,1847,1847,20.1046
4.5480,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,0.0191,-0.3145,670.2564,1600.0000,1172.9912,686.4961,1.0000,1190,707,1,1,,1847,1847,20.0901
4.5681,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,0.0136,-0.3090,669.8658,1600.0000,1169.1436,691.1249,1.0000,1190,707,1,1,,1847,1847,20.0854
4.5882,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0231,-0.3242,675.6007,1600.0000,1175.1515,673.6470,1.0000,1190,707,1,1,,1847,1847,20.0901
4.6083,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0165,-0.3175,677.4775,1600.0000,1168.1451,676.8998,1.0000,1190,707,1,1,,1847,1847,20.0839
4.6284,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0118,-0.3128,676.9201,1600.0000,1165.0426,681.1172,1.0000,1190,707,1,1,,1847,1847,20.0867
4.6485,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0084,-0.3094,674.8981,1600.0000,1164.4537,685.7501,1.0000,1190,707,1,1,,1847,1847,20.0855
4.6748,0.0264,run,54.0000,-54.0000,0.3067,-0.0000,0.0178,-0.3245,680.2918,1600.0000,1170.7333,668.6832,1.0000,1165,686,1,1,,1847,1847,26.3507
4.6949,0.0201,run,54.0000,-54.0000,0.3067,-0.0000,0.0127,-0.3194,681.4768,1600.0000,1165.5967,671.4497,1.0000,1165,686,1,1,,1847,1847,20.1039
4.7150,0.0201,run,54.0000,-54.0000,0.3067,-0.0000,0.0091,-0.3158,680.8242,1600.0000,1163.4322,674.9194,1.0000,1165,686,1,1,,1847,1847,20.0914
4.7351,0.0201,run,55.0000,-55.0000,0.3124,-0.0000,0.0199,-0.3323,686.4411,1600.0000,1170.5740,656.5438,1.0000,1165,686,1,1,,1847,1847,20.0850
4.7552,0.0201,run,55.0000,-55.0000,0.3124,-0.0000,0.0142,-0.3266,689.1397,1600.0000,1163.4670,658.2536,1.0000,1165,686,1,1,,1847,1847,20.0975
4.7753,0.0201,run,56.0000,-56.0000,0.3181,-0.0000,0.0235,-0.3416,693.5647,1600.0000,1170.6663,642.2044,1.0000,1165,686,1,1,,1847,1847,20.0867
4.7954,0.0201,run,56.0000,-56.0000,0.3181,-0.0000,0.0168,-0.3349,697.3557,1600.0000,1161.6590,643.6296,1.0000,1165,686,1,1,,1847,1847,20.0900
4.8155,0.0201,run,56.0000,-56.0000,0.3181,-0.0000,0.0120,-0.3301,699.1993,1600.0000,1156.0942,645.5071,1.0000,1165,686,1,1,,1847,1847,20.0905
4.8355,0.0201,run,55.0000,-55.0000,0.3124,-0.0000,-0.0049,-0.3075,695.8068,1600.0000,1142.0653,666.3211,1.0000,1165,686,1,1,,1847,1847,20.0905
4.8556,0.0201,run,55.0000,-55.0000,0.3124,-0.0000,-0.0035,-0.3089,692.2621,1600.0000,1146.6898,668.7861,1.0000,1165,686,1,1,,1847,1847,20.0891
4.8812,0.0255,run,55.0000,-55.0000,0.3124,-0.0000,-0.0023,-0.3101,687.8911,1600.0000,1151.9690,672.2489,1.0000,1146,665,1,1,,1847,1847,25.5239
4.9012,0.0201,run,54.0000,-54.0000,0.3067,-0.0000,-0.0151,-0.2917,689.0598,1600.0000,1136.5424,685.3381,1.0000,1146,665,1,1,,1847,1847,20.0848
4.9213,0.0201,run,54.0000,-54.0000,0.3067,-0.0000,-0.0107,-0.2960,688.0866,1600.0000,1140.8527,682.9741,1.0000,1146,665,1,1,,1847,1847,20.0876
4.9414,0.0201,run,54.0000,-54.0000,0.3067,-0.0000,-0.0077,-0.2991,685.8432,1600.0000,1145.4775,682.8361,1.0000,1146,665,1,1,,1847,1847,20.0961
4.9615,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,-0.0189,-0.2822,687.3344,1600.0000,1130.9179,694.4133,1.0000,1146,665,1,1,,1847,1847,20.0915
4.9816,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0269,-0.2685,690.5528,1600.0000,1117.1161,701.7782,1.0000,1146,665,1,1,,1847,1847,20.0861
5.0017,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0192,-0.2762,689.7841,1600.0000,1123.8440,696.5877,1.0000,1146,665,1,1,,1847,1847,20.0905
5.0218,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0271,-0.2626,691.0251,1600.0000,1112.0931,705.8567,1.0000,1146,665,1,1,,1847,1847,20.1104
5.0420,0.0202,run,50.0000,-50.0000,0.2840,-0.0000,-0.0327,-0.2513,692.9395,1600.0000,1101.4486,712.6723,1.0000,1146,665,1,1,,1847,1847,20.1810
5.0621,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0233,-0.2607,690.2811,1600.0000,1111.3568,708.0810,1.0000,1146,665,1,1,,1847,1847,20.1002
5.0880,0.0259,run,49.0000,-49.0000,0.2783,-0.0000,-0.0278,-0.2506,687.8527,1600.0000,1105.9560,718.3385,1.0000,1109,713,1,1,,1847,1847,25.8641
5.1080,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0332,-0.2394,687.0152,1600.0000,1098.1772,727.7924,1.0000,1109,713,1,1,,1847,1847,20.0811
5.1281,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0237,-0.2489,681.9422,1600.0000,1110.6129,725.5027,1.0000,1109,713,1,1,,1847,1847,20.0838
5.1482,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0303,-0.2367,678.8956,1600.0000,1104.1548,738.0540,1.0000,1109,713,1,1,,1847,1847,20.1149
5.1684,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0216,-0.2453,672.3105,1600.0000,1117.4605,737.9184,1.0000,1109,713,1,1,,1847,1847,20.0969
5.1884,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0288,-0.2324,668.2531,1600.0000,1111.5435,751.9502,1.0000,1109,713,1,1,,1847,1847,20.0899
5.2086,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0340,-0.2216,665.4009,1600.0000,1106.0337,763.1645,1.0000,1109,713,1,1,,1847,1847,20.1237
5.2286,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,-0.0376,-0.2123,662.9244,1600.0000,1101.2722,772.8791,1.0000,1109,713,1,1,,1847,1847,20.0877
5.2487,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,-0.0403,-0.2040,660.2827,1600.0000,1097.4913,781.9434,1.0000,1109,713,1,1,,1847,1847,20.0882
5.2688,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,-0.0287,-0.2155,652.7390,1600.0000,1113.9608,780.5611,1.0000,1109,713,1,1,,1847,1847,20.0870
5.2954,0.0266,run,41.0000,-41.0000,0.2329,-0.0000,-0.0433,-0.1896,648.6418,1600.0000,1098.0044,804.7120,1.0000,1102,786,1,1,,823,1847,26.6040
5.3155,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0309,-0.2020,640.3156,1600.0000,1115.9265,803.4424,1.0000,1102,786,1,1,,823,1847,20.0843
5.3356,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0354,-0.1918,633.5481,1600.0000,1114.7734,818.1304,1.0000,1102,786,1,1,,823,1847,20.0877
5.3557,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0253,-0.2019,623.0900,1600.0000,1133.0948,820.7253,1.0000,1102,786,1,1,,823,1847,20.1076
5.3758,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0314,-0.1901,615.2412,1600.0000,1131.7805,837.7371,1.0000,1102,786,1,1,,823,1847,20.0885
5.3959,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0358,-0.1800,608.8082,1600.0000,1130.4192,851.9644,1.0000,1102,786,1,1,,823,1847,20.0928
5.4160,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0256,-0.1903,598.5953,1600.0000,1148.5790,854.2303,1.0000,1102,786,1,1,,823,1847,20.0921
5.4361,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0316,-0.1785,590.9100,1600.0000,1147.1665,871.0134,1.0000,1102,786,1,1,,823,1847,20.0920
5.4561,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0360,-0.1685,584.5947,1600.0000,1145.7302,885.0803,1.0000,1102,786,1,1,,823,1847,20.0861
5.4762,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0257,-0.1788,574.4608,1600.0000,1163.8444,887.2339,1.0000,1102,786,1,1,,823,1847,20.0928
5.5017,0.0254,run,35.0000,-35.0000,0.1988,-0.0000,-0.0295,-0.1693,563.8934,1600.0000,1167.0798,905.1335,1.0000,1161,884,1,1,,823,1847,25.4483
5.5218,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0344,-0.1587,557.2998,1600.0000,1165.4395,919.9609,1.0000,1161,884,1,1,,823,1847,20.0867
5.5420,0.0202,run,34.0000,-34.0000,0.1931,-0.0000,-0.0245,-0.1686,547.0752,1600.0000,1183.3256,922.5240,1.0000,1161,884,1,1,,823,1847,20.1873
5.5621,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0175,-0.1756,535.1403,1600.0000,1200.6998,929.0196,1.0000,1161,884,1,1,,823,1847,20.0907
5.5821,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0125,-0.1806,522.6208,1600.0000,1217.0995,937.6588,1.0000,1161,884,1,1,,823,1847,20.0909
5.6023,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0089,-0.1842,510.2560,1600.0000,1232.2328,947.2552,1.0000,1161,884,1,1,,823,1847,20.0960
5.6223,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0064,-0.1868,498.5021,1600.0000,1245.9607,957.0351,1.0000,1161,884,1,1,,823,1847,20.0847
5.6424,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0045,-0.1886,487.5996,1600.0000,1258.2715,966.5292,1.0000,1161,884,1,1,,823,1847,20.0861
5.6625,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0102,-0.2090,482.5634,1600.0000,1279.0795,955.7937,1.0000,1161,884,1,1,,823,1847,20.0910
5.6826,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0073,-0.2061,476.9147,1600.0000,1282.4718,963.6988,1.0000,1161,884,1,1,,823,1847,20.0889
5.7082,0.0256,run,35.0000,-35.0000,0.1988,-0.0000,0.0048,-0.2036,469.6042,1600.0000,1287.8809,972.9108,1.0000,1286,966,1,1,,1847,1847,25.5932
5.7283,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0034,-0.2022,464.0591,1600.0000,1292.3613,979.5205,1.0000,1286,966,1,1,,1847,1847,20.0878
5.7502,0.0219,run,35.0000,-35.0000,0.1988,-0.0000,0.0024,-0.2012,458.4328,1600.0000,1297.1805,985.9540,1.0000,1286,966,1,1,,1847,1847,21.9000
5.7693,0.0191,run,35.0000,-35.0000,0.1988,-0.0000,0.0017,-0.2005,453.9173,1600.0000,1301.1872,990.9783,1.0000,1286,966,1,1,,1847,1847,19.0710
5.7893,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0012,-0.2000,449.6175,1600.0000,1305.1046,995.6604,1.0000,1286,966,1,1,,1847,1847,20.0841
5.8094,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0009,-0.1997,445.7718,1600.0000,1308.6775,999.7788,1.0000,1286,966,1,1,,1847,1847,20.0900
5.8295,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0006,-0.1994,442.3629,1600.0000,1311.8918,1003.3823,1.0000,1286,966,1,1,,1847,1847,20.0876
5.8496,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0004,-0.1992,439.3605,1600.0000,1314.7554,1006.5235,1.0000,1286,966,1,1,,1847,1847,20.0885
5.8697,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0003,-0.1991,436.7303,1600.0000,1317.2866,1009.2528,1.0000,1286,966,1,1,,1847,1847,20.0870
5.8898,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,0.0136,-0.2181,442.2940,1600.0000,1326.4194,988.9926,1.0000,1286,966,1,1,,1847,1847,20.0889
5.9159,0.0262,run,36.0000,-36.0000,0.2045,-0.0000,0.0090,-0.2134,445.5661,1600.0000,1319.5241,989.3437,1.0000,1326,994,1,1,,1847,1847,26.1552
5.9360,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,0.0064,-0.2109,446.5443,1600.0000,1316.5610,990.3504,1.0000,1326,994,1,1,,1847,1847,20.0847
5.9561,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,0.0046,-0.2090,446.5443,1600.0000,1315.1445,991.7670,1.0000,1326,994,1,1,,1847,1847,20.0928
5.9762,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0167,-0.2268,453.8070,1600.0000,1321.6370,970.7490,1.0000,1326,994,1,1,,1847,1847,20.0976
5.9963,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0119,-0.2220,457.8397,1600.0000,1313.9112,970.4094,1.0000,1326,994,1,1,,1847,1847,20.0852
6.0164,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,0.0219,-0.2377,467.6046,1600.0000,1316.2694,948.5214,1.0000,1326,994,1,1,,1847,1847,20.1262
6.0365,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,0.0156,-0.2315,473.0825,1600.0000,1305.9425,947.8925,1.0000,1326,994,1,1,,1847,1847,20.0796
