# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
12.0408,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0219,0.2860,610.3131,2400.0000,1568.4755,2010.8982,1.0000,1609,2000,1,1,,1847,1847,20.0848
12.0609,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0156,0.2797,613.5218,2400.0000,1570.1164,2002.8400,1.0000,1609,2000,1,1,,1847,1847,20.0945
12.0810,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0111,0.2752,613.2000,2400.0000,1573.8968,1999.7033,1.0000,1609,2000,1,1,,1847,1847,20.0884
12.1011,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0079,0.2721,610.7338,2400.0000,1578.8306,1999.7018,1.0000,1575,2004,1,1,,1847,1847,20.0928
12.1212,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0057,0.2698,607.0576,2400.0000,1584.2674,2001.6174,1.0000,1575,2004,1,1,,1847,1847,20.0983
12.1413,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0175,0.2901,614.5844,2400.0000,1561.0326,2009.7986,1.0000,1575,2004,1,1,,1847,1847,20.0912
12.1614,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,0.0010,0.2632,607.1330,2400.0000,1589.3167,1996.4173,1.0000,1575,2004,1,1,,1847,1847,20.0826
12.1815,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,0.0007,0.2634,600.5612,2400.0000,1595.6752,2003.2025,1.0000,1575,2004,1,1,,1847,1847,20.0806
12.2017,0.0202,run,-32.0000,32.0000,-0.2726,0.0000,-0.0129,0.2855,605.9161,2400.0000,1573.2131,2014.9547,1.0000,1575,2004,1,1,,1847,1847,20.1525
12.2217,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0092,0.2819,607.9484,2400.0000,1574.0421,2010.0610,1.0000,1575,2004,1,1,,1847,1847,20.0818
12.2419,0.0202,run,-32.0000,32.0000,-0.2726,0.0000,-0.0066,0.2792,607.8695,2400.0000,1576.1718,2008.0892,1.0000,1575,2004,1,1,,1847,1847,20.2100
12.2620,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0047,0.2773,606.5120,2400.0000,1578.9833,2007.9926,1.0000,1575,2004,1,1,,1847,1847,20.0856
12.2821,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0033,0.2760,604.4290,2400.0000,1582.1035,2009.0384,1.0000,1575,2004,1,1,,1847,1847,20.0825
12.3022,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0024,0.2750,601.9849,2400.0000,1585.2883,2010.7419,1.0000,1572,2011,1,1,,1847,1847,20.1074
12.3223,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.0151,0.2963,611.2135,2400.0000,1559.6241,2017.9490,1.0000,1572,2011,1,1,,1847,1847,20.0913
12.3424,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.0108,0.2919,616.1452,2400.0000,1558.0427,2009.6669,1.0000,1572,2011,1,1,,1847,1847,20.0937
12.3625,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.0077,0.2888,618.2480,2400.0000,1558.3296,2005.1745,1.0000,1572,2011,1,1,,1847,1847,20.0902
12.3825,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,-0.0189,0.3086,630.3235,2400.0000,1530.9942,2008.3588,1.0000,1572,2011,1,1,,1847,1847,20.0864
12.4026,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,-0.0135,0.3032,636.9506,2400.0000,1528.5567,1997.5420,1.0000,1572,2011,1,1,,1847,1847,20.0900
12.4228,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0230,0.3212,651.7712,2400.0000,1499.7662,1996.6915,1.0000,1572,2011,1,1,,1847,1847,20.1096
12.4429,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0164,0.3146,659.9245,2400.0000,1496.7176,1983.4333,1.0000,1572,2011,1,1,,1847,1847,20.0942
12.4630,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0251,0.3318,675.4722,2400.0000,1467.8524,1981.2033,1.0000,1572,2011,1,1,,1847,1847,20.1090
12.4831,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0179,0.3246,683.8350,2400.0000,1465.0592,1967.2709,1.0000,1572,2011,1,1,,1847,1847,20.0920
12.5088,0.0257,run,-37.0000,37.0000,-0.3152,0.0000,-0.0242,0.3395,701.1812,2400.0000,1436.2344,1961.4032,1.0000,1471,1966,1,1,,1847,1847,25.7442
12.5289,0.0201,run,-37.0000,37.0000,-0.3152,0.0000,-0.0173,0.3325,708.0061,2400.0000,1434.7823,1949.2055,1.0000,1471,1966,1,1,,1847,1847,20.0844
12.5490,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,-0.0257,0.3495,722.2413,2400.0000,1407.4186,1948.0989,1.0000,1471,1966,1,1,,1847,1847,20.0945
12.5690,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,-0.0184,0.3421,729.3656,2400.0000,1406.0016,1935.2673,1.0000,1471,1966,1,1,,1847,1847,20.0866
12.5891,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,-0.0265,0.3588,743.6419,2400.0000,1378.8323,1933.8839,1.0000,1471,1966,1,1,,1847,1847,20.0853
12.6109,0.0218,run,-39.0000,39.0000,-0.3323,0.0000,-0.0185,0.3508,750.8279,2400.0000,1377.8694,1920.4748,1.0000,1471,1966,1,1,,1847,1847,21.7796
12.6299,0.0190,run,-40.0000,40.0000,-0.3408,0.0000,-0.0270,0.3678,764.2872,2400.0000,1351.2168,1920.2088,1.0000,1471,1966,1,1,,1847,1847,19.0012
12.6500,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,-0.0193,0.3601,771.1622,2400.0000,1350.3286,1907.3469,1.0000,1471,1966,1,1,,1847,1847,20.0865
12.6701,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0272,0.3765,785.0541,2400.0000,1323.7488,1906.1431,1.0000,1471,1966,1,1,,1847,1847,20.1037
12.6902,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0194,0.3687,791.6027,2400.0000,1323.2190,1893.5756,1.0000,1471,1966,1,1,,1847,1847,20.0872
12.7168,0.0266,run,-42.0000,42.0000,-0.3578,0.0000,-0.0249,0.3828,806.7845,2400.0000,1297.1582,1889.2727,1.0000,1325,1893,1,1,,1847,1847,26.6027
12.7369,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0178,0.3756,811.7041,2400.0000,1297.7683,1878.8235,1.0000,1325,1893,1,1,,1847,1847,20.1210
12.7570,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0127,0.3705,812.4162,2400.0000,1300.9944,1874.1733,1.0000,1325,1893,1,1,,1847,1847,20.0872
12.7771,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0225,0.3888,822.3219,2400.0000,1276.9359,1878.4204,1.0000,1325,1893,1,1,,1847,1847,20.0945
12.7972,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0160,0.3824,826.3872,2400.0000,1277.8470,1869.3786,1.0000,1325,1893,1,1,,1847,1847,20.0845
12.8173,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0114,0.3778,826.7192,2400.0000,1281.0652,1865.4963,1.0000,1325,1893,1,1,,1847,1847,20.0838
12.8374,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0216,0.3964,836.5460,2400.0000,1256.8108,1870.0972,1.0000,1325,1893,1,1,,1847,1847,20.1009
12.8575,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0154,0.3903,840.7168,2400.0000,1257.4218,1861.1446,1.0000,1325,1893,1,1,,1847,1847,20.1010
12.8776,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0110,0.3858,841.2615,2400.0000,1260.2863,1857.1906,1.0000,1325,1893,1,1,,1847,1847,20.0899
12.8977,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0078,0.3827,839.5626,2400.0000,1264.4214,1856.4535,1.0000,1325,1893,1,1,,1847,1847,20.1365
12.9251,0.0274,run,-44.0000,44.0000,-0.3749,0.0000,-0.0051,0.3799,835.2200,2400.0000,1270.9046,1858.6555,1.0000,1258,1857,1,1,,1847,1847,27.3835
12.9452,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0036,0.3785,831.4974,2400.0000,1275.7472,1861.2579,1.0000,1258,1857,1,1,,1847,1847,20.0855
12.9653,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0026,0.3775,827.5952,2400.0000,1280.4492,1864.3605,1.0000,1258,1857,1,1,,1847,1847,20.1083
12.9854,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0018,0.3767,823.7505,2400.0000,1284.8637,1867.6352,1.0000,1258,1857,1,1,,1847,1847,20.0851
13.0055,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0013,0.3762,820.0948,2400.0000,1288.9262,1870.8842,1.0000,1258,1857,1,1,,1847,1847,20.0943
13.0255,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0009,0.3758,816.7067,2400.0000,1292.6043,1873.9822,1.0000,1258,1857,1,1,,1847,1847,20.0888
13.0456,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0007,0.3755,813.6193,2400.0000,1295.8987,1876.8627,1.0000,1258,1857,1,1,,1847,1847,20.1000
13.0658,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0005,0.3754,810.8428,2400.0000,1298.8229,1879.4914,1.0000,1258,1857,1,1,,1847,1847,20.1073
13.0859,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0003,0.3752,808.3720,2400.0000,1301.3990,1881.8570,1.0000,1258,1857,1,1,,1847,1847,20.1007
13.1059,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0002,0.3751,806.1905,2400.0000,1303.6556,1883.9634,1.0000,1258,1857,1,1,,1847,1847,20.0848
13.1321,0.0262,run,-43.0000,43.0000,-0.3664,0.0000,0.0122,0.3542,810.8686,2400.0000,1315.1756,1863.0871,1.0000,1303,1887,1,1,,1847,1847,26.1843
13.1522,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0087,0.3577,811.5463,2400.0000,1311.7972,1865.1101,1.0000,1303,1887,1,1,,1847,1847,20.0929
13.1723,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0062,0.3602,810.4177,2400.0000,1311.0000,1868.1646,1.0000,1303,1887,1,1,,1847,1847,20.0835
13.1924,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0044,0.3619,808.2309,2400.0000,1311.8125,1871.7256,1.0000,1303,1887,1,1,,1847,1847,20.0897
13.2126,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0032,0.3632,805.4835,2400.0000,1313.5786,1875.4544,1.0000,1303,1887,1,1,,1847,1847,20.1177
13.2326,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0023,0.3641,802.5170,2400.0000,1315.8467,1879.1193,1.0000,1303,1887,1,1,,1847,1847,20.0616
13.2527,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0016,0.3648,799.5270,2400.0000,1318.3375,1882.6085,1.0000,1303,1887,1,1,,1847,1847,20.1074
13.2728,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0011,0.3652,796.6500,2400.0000,1320.8585,1885.8416,1.0000,1303,1887,1,1,,1847,1847,20.1070
13.2929,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0008,0.3655,793.9631,2400.0000,1323.2917,1888.7822,1.0000,1303,1887,1,1,,1847,1847,20.0840
13.3130,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0006,0.3658,791.5001,2400.0000,1325.5736,1891.4262,1.0000,1303,1887,1,1,,1847,1847,20.0902
13.3330,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0004,0.3659,789.2758,2400.0000,1327.6687,1893.7796,1.0000,1326,1893,1,1,,1847,1847,20.0894
13.3531,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0003,0.3661,787.2893,2400.0000,1329.5631,1895.8583,1.0000,1326,1893,1,1,,1847,1847,20.0829
13.3732,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0002,0.3661,785.5288,2400.0000,1331.2579,1897.6845,1.0000,1326,1893,1,1,,1847,1847,20.0886
13.3933,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0002,0.3662,783.9792,2400.0000,1332.7607,1899.2810,1.0000,1326,1893,1,1,,1847,1847,20.0889
13.4135,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0001,0.3663,782.6199,2400.0000,1334.0864,1900.6737,1.0000,1326,1893,1,1,,1847,1847,20.1247
13.4335,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0133,0.3882,793.1172,2400.0000,1306.6004,1907.1651,1.0000,1326,1893,1,1,,1847,1847,20.0824
13.4536,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0095,0.3844,799.4891,2400.0000,1303.1857,1897.8362,1.0000,1326,1893,1,1,,1847,1847,20.0944
13.4737,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0068,0.3817,803.0763,2400.0000,1301.7096,1892.1378,1.0000,1326,1893,1,1,,1847,1847,20.1171
13.4938,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0182,0.4016,816.5996,2400.0000,1272.7270,1894.0738,1.0000,1326,1893,1,1,,1847,1847,20.0922
13.5139,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0264,0.4183,836.3806,2400.0000,1240.0289,1887.2099,1.0000,1326,1893,1,1,,1847,1847,20.0918
13.5394,0.0255,run,-48.0000,48.0000,-0.4090,0.0000,-0.0424,0.4514,876.7979,2400.0000,1174.0755,1872.3288,1.0000,1261,1889,1,1,,823,1847,25.5001
13.5595,0.0201,run,-50.0000,50.0000,-0.4260,0.0000,-0.0571,0.4831,905.9328,2400.0000,1120.4113,1867.7230,1.0000,1261,1889,1,1,,823,1847,20.0853
13.5796,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,-0.0675,0.5106,930.8939,2400.0000,1074.1759,1864.0364,1.0000,1261,1889,1,1,,823,1847,20.0885
13.5997,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,-0.0616,0.5132,952.2777,2400.0000,1050.8031,1844.6414,1.0000,1261,1889,1,1,,823,1847,20.0910
13.6197,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0574,0.5174,970.5884,2400.0000,1029.1794,1829.6437,1.0000,1261,1889,1,1,,823,1847,20.0827
13.6398,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0677,0.5449,986.2793,2400.0000,992.2775,1835.1640,1.0000,1261,1889,1,1,,823,1847,20.0905
13.6599,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0483,0.5254,999.7156,2400.0000,993.8554,1806.7135,1.0000,1261,1889,1,1,,823,1847,20.0831
13.6800,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0479,0.5335,1011.2253,2400.0000,976.0922,1801.4572,1.0000,1261,1889,1,1,,823,1847,20.0824
13.7001,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,-0.0476,0.5417,1021.0910,2400.0000,959.8842,1797.9337,1.0000,1261,1889,1,1,,823,1847,20.0969
13.7202,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,-0.0339,0.5281,1029.5397,2400.0000,961.9830,1778.9377,1.0000,1261,1889,1,1,,823,1847,20.0917
13.7467,0.0265,run,-59.0000,59.0000,-0.5027,0.0000,-0.0345,0.5372,1038.6606,2400.0000,945.8517,1776.8271,1.0000,954,1786,1,1,,1847,1847,26.4762
13.7668,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0246,0.5273,1044.5984,2400.0000,947.5680,1763.2353,1.0000,954,1786,1,1,,1847,1847,20.1271
13.7869,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0175,0.5202,1049.6740,2400.0000,947.9413,1752.7107,1.0000,954,1786,1,1,,1847,1847,20.0841
13.8070,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0125,0.5152,1054.0225,2400.0000,947.4807,1744.4744,1.0000,954,1786,1,1,,1847,1847,20.0874
13.8271,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0089,0.5116,1057.7476,2400.0000,946.5292,1737.9755,1.0000,954,1786,1,1,,1847,1847,20.0886
13.8471,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0064,0.5090,1060.9376,2400.0000,945.3174,1732.8073,1.0000,954,1786,1,1,,1847,1847,20.0814
13.8672,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0045,0.5072,1063.6714,2400.0000,943.9955,1728.6617,1.0000,954,1786,1,1,,1847,1847,20.0907
13.8873,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0032,0.5059,1065.6569,2400.0000,943.0175,1725.6688,1.0000,954,1786,1,1,,1847,1847,20.0986
13.9075,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0023,0.5050,1066.7197,2400.0000,942.6735,1723.8871,1.0000,954,1786,1,1,,1847,1847,20.1088
13.9275,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,0.0118,0.4824,1068.6236,2400.0000,958.2465,1704.5062,1.0000,954,1786,1,1,,1847,1847,20.0830
13.9530,0.0254,run,-58.0000,58.0000,-0.4942,0.0000,0.0078,0.4864,1070.6128,2400.0000,953.1899,1705.5846,1.0000,949,1710,1,1,,823,1847,25.4274
13.9731,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,0.0056,0.4886,1070.6136,2400.0000,951.4580,1707.3149,1.0000,949,1710,1,1,,823,1847,20.1246
13.9932,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,0.0174,0.4683,1071.9587,2400.0000,965.8469,1690.2356,1.0000,949,1710,1,1,,823,1847,20.0738
14.0132,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,0.0124,0.4732,1073.1121,2400.0000,960.8393,1692.9365,1.0000,949,1710,1,1,,823,1847,20.0941
14.0333,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,0.0223,0.4549,1074.0997,2400.0000,974.0673,1677.7333,1.0000,949,1710,1,1,,823,1847,20.0867
14.0534,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,0.0159,0.4612,1074.9458,2400.0000,968.2869,1681.8215,1.0000,949,1710,1,1,,823,1847,20.0880
14.0735,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0247,0.4439,1075.6708,2400.0000,981.0037,1667.6547,1.0000,949,1710,1,1,,823,1847,20.0960
14.0936,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,0.0311,0.4290,1076.2915,2400.0000,991.8647,1655.5523,1.0000,949,1710,1,1,,823,1847,20.0836
14.1137,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,0.0356,0.4160,1076.8234,2400.0000,1001.4096,1644.9437,1.0000,949,1710,1,1,,823,1847,20.0919
14.1338,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,0.0254,0.4262,1076.6257,2400.0000,993.7183,1653.0303,1.0000,949,1710,1,1,,823,1847,20.1018
14.1595,0.0257,run,-52.0000,52.0000,-0.4430,0.0000,0.0292,0.4139,1076.4557,2400.0000,1003.4217,1643.6669,1.0000,995,1654,1,1,,1847,1847,25.6992
14.1796,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,0.0342,0.4003,1076.9638,2400.0000,1013.4113,1632.6611,1.0000,995,1654,1,1,,1847,1847,20.0846
14.1997,0.0201,run,-50.0000,50.0000,-0.4260,0.0000,0.0378,0.3882,1077.3995,2400.0000,1022.3443,1622.8566,1.0000,995,1654,1,1,,1847,1847,20.1066
14.2198,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,0.0404,0.3771,1077.0994,2400.0000,1031.2163,1614.5848,1.0000,995,1654,1,1,,1847,1847,20.1064
14.2399,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0422,0.3667,1075.5225,2400.0000,1040.8045,1608.1505,1.0000,995,1654,1,1,,1847,1847,20.0899
14.2600,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0435,0.3569,1072.4946,2400.0000,1051.4401,1603.5706,1.0000,995,1654,1,1,,1847,1847,20.0818
14.2801,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0445,0.3475,1067.9501,2400.0000,1063.2896,1600.8102,1.0000,995,1654,1,1,,1847,1847,20.1049
14.3002,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0317,0.3602,1055.2953,2400.0000,1066.0811,1623.3283,1.0000,995,1654,1,1,,1847,1847,20.1096
14.3203,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0360,0.3474,1044.8465,2400.0000,1086.4612,1623.8459,1.0000,995,1654,1,1,,1847,1847,20.0980
14.3404,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0391,0.3358,1035.4472,2400.0000,1104.8431,1624.2624,1.0000,995,1654,1,1,,1847,1847,20.0764
14.3653,0.0249,run,-44.0000,44.0000,-0.3749,0.0000,0.0261,0.3488,1015.0820,2400.0000,1115.1459,1654.6901,1.0000,1091,1630,1,1,,823,1847,24.9133
14.3854,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0320,0.3343,1002.5044,2400.0000,1138.8994,1656.0918,1.0000,1091,1630,1,1,,823,1847,20.0882
14.4055,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0229,0.3435,985.4190,2400.0000,1148.8802,1680.2818,1.0000,1091,1630,1,1,,823,1847,20.0966
14.4255,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0163,0.3501,966.2967,2400.0000,1162.9369,1704.4697,1.0000,1091,1630,1,1,,823,1847,20.0848
14.4457,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0250,0.3328,953.3028,2400.0000,1189.2705,1704.1240,1.0000,1091,1630,1,1,,823,1847,20.1244
14.4658,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0179,0.3400,937.2548,2400.0000,1199.7667,1725.7236,1.0000,1091,1630,1,1,,823,1847,20.1030
14.4859,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0127,0.3451,920.0017,2400.0000,1213.0615,1746.9351,1.0000,1091,1630,1,1,,823,1847,20.0931
14.5060,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0091,0.3488,902.7098,2400.0000,1227.5290,1767.0514,1.0000,1091,1630,1,1,,823,1847,20.1013
14.5261,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0065,0.3514,886.1175,2400.0000,1242.1074,1785.6576,1.0000,1091,1630,1,1,,823,1847,20.0916
14.5461,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0046,0.3532,870.6346,2400.0000,1256.1541,1802.5767,1.0000,1091,1630,1,1,,823,1847,20.0846
14.5718,0.0256,run,-42.0000,42.0000,-0.3578,0.0000,0.0031,0.3548,853.0270,2400.0000,1272.5497,1821.3964,1.0000,1254,1800,1,1,,823,1847,25.6423
14.5919,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0022,0.3557,840.6088,2400.0000,1284.2905,1834.4920,1.0000,1254,1800,1,1,,823,1847,20.0903
14.6120,0.0202,run,-42.0000,42.0000,-0.3578,0.0000,0.0016,0.3563,829.5010,2400.0000,1294.9135,1846.0845,1.0000,1254,1800,1,1,,823,1847,20.1756
14.6321,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0011,0.3567,819.7211,2400.0000,1304.3491,1856.2087,1.0000,1254,1800,1,1,,823,1847,20.0897
14.6522,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0008,0.3570,811.1237,2400.0000,1312.7009,1865.0518,1.0000,1254,1800,1,1,,823,1847,20.0951
14.6723,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0006,0.3573,803.6045,2400.0000,1320.0448,1872.7462,1.0000,1254,1800,1,1,,823,1847,20.0931
14.6924,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0130,0.3794,808.2907,2400.0000,1298.2710,1885.1477,1.0000,1254,1800,1,1,,823,1847,20.0972
14.7126,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0093,0.3756,809.7436,2400.0000,1299.7023,1880.8105,1.0000,1254,1800,1,1,,823,1847,20.0930
14.7326,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0066,0.3730,809.1652,2400.0000,1302.3354,1879.3343,1.0000,1254,1800,1,1,,823,1847,20.0549
14.7526,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0047,0.3711,807.3655,2400.0000,1305.6034,1879.6656,1.0000,1254,1800,1,1,,823,1847,20.0911
14.7727,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0168,0.3917,816.6837,2400.0000,1280.3695,1886.2632,1.0000,1302,1879,1,1,,1847,1847,20.0931
14.7929,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0120,0.3868,821.3649,2400.0000,1279.4131,1877.8572,1.0000,1302,1879,1,1,,1847,1847,20.1232
14.8130,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0219,0.4053,834.8019,2400.0000,1251.6649,1878.7313,1.0000,1302,1879,1,1,,1847,1847,20.0892
14.8330,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0157,0.3991,841.9939,2400.0000,1249.3390,1866.6731,1.0000,1302,1879,1,1,,1847,1847,20.0916
14.8531,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0112,0.3946,845.0732,2400.0000,1249.7307,1860.1229,1.0000,1302,1879,1,1,,1847,1847,20.0892
14.8732,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0080,0.3914,845.5137,2400.0000,1251.7659,1857.2068,1.0000,1302,1879,1,1,,1847,1847,20.0836
14.8934,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0057,0.3891,844.3205,2400.0000,1254.7271,1856.6319,1.0000,1302,1879,1,1,,1847,1847,20.1140
14.9134,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0175,0.4094,853.9682,2400.0000,1229.3739,1862.6896,1.0000,1302,1879,1,1,,1847,1847,20.0821
14.9335,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0125,0.4044,858.7986,2400.0000,1228.4163,1853.9864,1.0000,1302,1879,1,1,,1847,1847,20.0916
14.9536,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0089,0.4008,860.4842,2400.0000,1229.4928,1849.5389,1.0000,1302,1879,1,1,,1847,1847,20.0855
14.9737,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0063,0.3983,860.1775,2400.0000,1231.7717,1847.8732,1.0000,1232,1853,1,1,,1847,1847,20.1113
14.9938,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0179,0.4184,870.4541,2400.0000,1205.9353,1853.1566,1.0000,1232,1853,1,1,,1847,1847,20.0817
15.0139,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0128,0.4132,875.7311,2400.0000,1204.6347,1843.9030,1.0000,1232,1853,1,1,,1847,1847,20.0903
