# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
59.3103,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0986
59.3303,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0907
59.3504,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0850
59.3705,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1007
59.3906,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0930
59.4107,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0809
59.4308,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0925
59.4509,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0910
59.4710,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0902
59.4911,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0896
59.5112,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0899
59.5312,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
59.5513,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0863
59.5718,0.0204,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.3993
59.5918,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0860
59.6119,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0803
59.6320,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0907
59.6521,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
59.6722,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0904
59.6923,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0918
59.7123,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0885
59.7324,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0902
59.7525,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0901
59.7726,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0957
59.7927,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1077
59.8128,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0939
59.8330,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1246
59.8531,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0979
59.8732,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1202
59.8934,0.0202,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1735
59.9135,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1044
59.9336,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0919
59.9537,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0949
59.9737,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0945
59.9955,0.0218,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,21.7827
60.0157,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1082
60.0358,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1240
60.0559,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0988
60.0760,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0959
60.0960,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0960
60.1161,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0952
60.1362,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0993
60.1563,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0941
60.1764,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0934
60.1965,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0957
60.2167,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1121
60.2367,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0919
60.2568,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0942
60.2769,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0982
60.2970,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0888
60.3171,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0876
60.3372,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0839
60.3572,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0840
60.3773,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0874
60.3979,0.0205,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.5164
60.4180,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0943
60.4381,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0929
60.4581,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0926
60.4783,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1096
60.4983,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0906
60.5184,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0897
60.5385,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0974
60.5586,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0848
60.5787,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0890
60.5988,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0958
60.6189,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1031
60.6390,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0860
60.6591,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0868
60.6792,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0889
60.6992,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0909
60.7193,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0901
60.7394,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0847
60.7595,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0891
60.7796,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0963
60.7997,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0877
60.8198,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1066
60.8399,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0841
60.8600,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0898
60.8801,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0898
60.9002,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
60.9202,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0896
60.9403,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0881
60.9605,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1041
60.9805,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0878
61.0006,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0938
61.0207,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1016
61.0409,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1200
61.0609,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0937
61.0810,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0936
61.1011,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0937
61.1212,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0950
61.1413,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0933
61.1615,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1336
61.1815,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0801
61.2016,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0854
61.2218,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1329
61.2419,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0901
61.2619,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0884
61.2820,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0912
61.3021,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0913
61.3222,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0938
61.3423,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1025
61.3624,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0932
61.3825,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0946
61.4026,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0929
61.4240,0.0214,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,21.4068
61.4431,0.0190,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,19.0282
61.4631,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0841
61.4832,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1403
61.5033,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
61.5234,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0924
61.5435,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0922
61.5636,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0931
61.5837,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0912
61.6038,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0930
61.6239,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0890
61.6440,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0915
61.6641,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0959
61.6842,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0856
61.7043,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0902
61.7243,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0896
61.7444,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0900
61.7645,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0971
61.7846,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0920
61.8047,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0939
61.8248,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0875
61.8449,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0874
61.8650,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0992
61.8851,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1111
61.9052,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0870
61.9253,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0951
61.9454,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0920
61.9655,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0933
61.9856,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0933
62.0057,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0973
62.0257,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0858
62.0459,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1177
62.0660,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1190
62.0861,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0934
62.1062,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0895
62.1263,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0910
62.1463,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0732
62.1664,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0937
62.1865,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0881
62.2066,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0913
62.2267,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0888
